region_id,region_label,profile,mean,q05,q95,p_talarico,base_pres16,base_sen18,base_gov18,base_pres20,base_sen20,base_gov22,base_pres24,base_sen24,shift_pres16,shift_sen18,shift_gov18,shift_pres20,shift_sen20,shift_gov22,shift_pres24,shift_sen24,scen_talarico_p95_2p,scen_paxton_p95_2p
1573044,"County 157, VTD 3044 (suburbs)",suburbs,0.5974012918969458,0.5153563546071687,0.6761090076211149,0.97399,0.5736551030668677,0.6032702237521514,0.5286707211120765,0.5620204603580563,0.5312084993359893,0.5526570048309178,0.47116689280868385,0.5184673800483258,0.023746188830078063,-0.00586893185520565,0.06873057078486933,0.03538083153888949,0.06619279256095645,0.044744287066027955,0.12623439908826195,0.07893391184861998,0.6285680347121367,0.564731713465072
1573045,"County 157, VTD 3045 (urban)",urban,0.6253456078562266,0.5412322832781716,0.7048914350390211,0.99232,0.5306859205776173,0.5802583025830258,0.523320895522388,0.5658362989323843,0.5631578947368421,0.5596755504055619,0.5209940017137961,0.5629432624113475,0.0946596872786093,0.04508730527320082,0.10202471233383859,0.05950930892384232,0.062187713119384536,0.06567005745066468,0.10435160614243055,0.062402345444879104,0.6534069092624488,0.5945369412417206
1573046,"County 157, VTD 3046 (suburbs)",suburbs,0.5940908202367099,0.5122549621899669,0.6727242160628903,0.96987,0.5074935400516796,0.5559511698880977,0.4761658031088083,0.543794105437941,0.5015171218032076,0.532258064516129,0.5002464268112371,0.5244825845532559,0.08659728018503032,0.03813965034861222,0.1179250171279016,0.05029671479876885,0.09257369843350227,0.06183275572058089,0.0938443934254728,0.06960823568345398,0.6239170470831333,0.5645959242966191
1573047,"County 157, VTD 3047 (suburbs)",suburbs,0.6124881288213786,0.5316774995288217,0.6895335703708549,0.98797,0.5371024734982333,0.5752380952380952,0.4837476099426386,0.6107692307692307,0.5431309904153354,0.5187637969094923,0.5492957746478874,0.5663716814159292,0.07538565532314534,0.03725003358328338,0.12874051887874,0.0017188980521478658,0.06935713840604318,0.09372433191188634,0.06319235417349123,0.0461164474054494,0.6380607755253094,0.5792642405847988
1573049,"County 157, VTD 3049 (urban)",urban,0.7106474042423118,0.6357072197609238,0.7789082527062589,0.99998,0.6757884972170687,0.6963426371511068,0.6178188899707887,0.6581421587062806,0.6430842607313195,0.6597938144329897,0.6064516129032258,0.6416261599646487,0.03485890702524308,0.014304767091204984,0.09282851427152305,0.0525052455360312,0.06756314351099224,0.050853589809322086,0.10419579133908596,0.0690212442776631,0.7316079189286274,0.6854282014920772
1573053,"County 157, VTD 3053 (urban)",urban,0.7820328010298929,0.7182122543319303,0.8382891454928364,1,NA,NA,NA,0,0,1,0.5,0.75,NA,NA,NA,0.7820328010298929,0.7820328010298929,-0.21796719897010708,0.2820328010298929,0.03203280102989292,0.7513440860215054,0.7338709677419355
1573060,"County 157, VTD 3060 (urban)",urban,0.7574968546149636,0.6888532675436717,0.8186442012761359,1,0.7715336134453782,0.7995391705069125,0.7421602787456446,0.6991666666666667,0.7039964866051822,0.7371695178849145,0.6327977315689981,0.66600790513834,-0.014036758830414553,-0.042042315891948845,0.015336575869319025,0.05833018794829692,0.05350036800978142,0.02032733673004916,0.12469912304596553,0.09148894947662367,0.7785341336065974,0.7367962896393253
1573062,"County 157, VTD 3062 (suburbs)",suburbs,0.6584368795350124,0.5808855778429571,0.730937699965176,0.99932,0.5679277730008598,0.5996563573883161,0.5170157068062827,0.6035675282125955,0.5788074439802506,0.595364558184452,0.566793893129771,0.5989906832298136,0.09050910653415256,0.05878052214669627,0.14142117272872967,0.05486935132241688,0.07962943555476176,0.0630723213505604,0.09164298640524138,0.05944619630519876,0.6904189653003648,0.62507603098009
1573064,"County 157, VTD 3064 (suburbs)",suburbs,0.5412011295809425,0.4579525304639428,0.6230076249439823,0.79416,0.43626943005181346,0.4797187669010276,0.3962882096069869,0.49239713774597493,0.4537037037037037,0.47739602169981915,0.45422177009155645,0.47985537190082644,0.10493169952912901,0.06148236267991486,0.14491291997395556,0.04880399183496753,0.08749742587723874,0.06380510788112331,0.08697935948938601,0.06134575768011602,0.5693918711112163,0.5104937544724137
1573065A,"County 157, VTD 3065 (suburbs)",suburbs,0.617969151055417,0.5375140336386763,0.6945084817284922,0.99159,0.5548410146480885,0.5947281713344317,0.5123333333333333,0.5787663379958725,0.5421077959576516,0.5584415584415584,0.525,0.5534030079021157,0.0631281364073285,0.023240979720985377,0.10563581772208375,0.03920281305954454,0.07586135509776548,0.05952759261385865,0.09296915105541703,0.06456614315330134,0.6432638946898903,0.5806040649301865
1573071,"County 157, VTD 3071 (suburbs)",suburbs,0.6226276547604583,0.5429497986185939,0.6982951777053618,0.99383,0.5917721518987342,0.6217228464419475,0.5747126436781609,0.591792656587473,0.5678160919540229,0.6501901140684411,0.4849246231155779,0.5685279187817259,0.030855502861724116,9.04808318510808e-4,0.047915011082297454,0.030834998172985295,0.0548115628064354,-0.027562459307982734,0.13770303164488046,0.05409973597873241,0.6512044625884259,0.5974661354581673
1573078,"County 157, VTD 3078 (urban)",urban,0.7227343759232507,0.6485842368290392,0.7898362870905002,1,0.7587301587301587,0.7692307692307693,0.7245508982035929,0.6496519721577726,0.6701298701298701,0.6832579185520362,0.5788177339901478,0.6322751322751323,-0.03599578280690796,-0.046496393307518535,-0.0018165222803421255,0.07308240376547814,0.05260450579338061,0.039476457371214524,0.14391664193310294,0.09045924364811841,0.7541069556099266,0.6993956823348814
1573079,"County 157, VTD 3079 (suburbs)",suburbs,0.558103273812128,0.4752707670045258,0.6389236779205644,0.87707,0.5381944444444444,0.5095057034220533,0.421455938697318,0.5491329479768786,0.5,0.5126050420168067,0.4716981132075472,0.49363057324840764,0.019908829367683567,0.04859757039007473,0.13664733511480998,0.008970325835249371,0.05810327381212799,0.04549823179532131,0.08640516060458081,0.06447270056372034,0.584856978449316,0.5325763967863825
1573080,"County 157, VTD 3080 (suburbs)",suburbs,0.5882308981326526,0.5060339597296647,0.6674076136059508,0.96147,0.5435356200527705,0.568039950062422,0.48096446700507617,0.5701438848920863,0.5360531309297912,0.4838709677419355,0.5086294416243655,0.5429447852760736,0.04469527807988216,0.020190948070230585,0.10726643112757644,0.018087013240566274,0.05217776720286138,0.10435993039071711,0.0796014565082871,0.04528611285657902,0.6180214944204473,0.560645894190198
1573084,"County 157, VTD 3084 (suburbs)",suburbs,0.5842268791520016,0.5022018258423417,0.6633783402511387,0.95472,0.5004830917874397,0.5138888888888888,0.4339430894308943,0.5491329479768786,0.49871244635193135,0.5005767012687428,0.5123106060606061,0.5285171102661597,0.0837437873645619,0.07033799026311272,0.15028378972110723,0.03509393117512294,0.0855144328000702,0.08365017788325879,0.07191627309139548,0.05570976888584189,0.6192942430348549,0.5575526557413539
1573086,"County 157, VTD 3086 (suburbs)",suburbs,0.6415503155365023,0.5623716870975702,0.7160982100846104,0.99783,0.7083958020989505,0.7253968253968254,0.6479550922213312,0.6479028697571744,0.6257449344457687,0.6297918948521358,0.520940484937546,0.577893175074184,-0.06684548656244815,-0.08384650986032305,-0.006404776684828861,-0.0063525542206720464,0.015805381090733595,0.0117584206843665,0.12060983059895636,0.0636571404623183,0.6675921619475803,0.6171338672768879
1573092,"County 157, VTD 3092 (urban)",urban,0.7051603385585751,0.628910579809162,0.774735069012162,0.99999,0.625,0.6483300589390962,0.5745526838966203,0.6462346760070052,0.6327272727272727,0.628361858190709,0.6071428571428571,0.6247619047619047,0.08016033855857507,0.05683027961947884,0.1306076546619548,0.058925662551569835,0.07243306583130238,0.07679848036786607,0.09801748141571798,0.08039843379667033,0.7320485318201739,0.6785312212151882
1573093,"County 157, VTD 3093 (urban)",urban,0.7659567333092832,0.6992686164322366,0.825181484335341,1,0.7049180327868853,0.7467811158798283,0.6926406926406926,0.7565217391304347,0.7164634146341463,0.7227272727272728,0.6677215189873418,0.7209302325581395,0.061038700522397904,0.01917561742945484,0.07331604066859054,0.00943499417884841,0.049493318675136844,0.04322946058201038,0.09823521432194138,0.04502650075114367,0.7917931285662255,0.7446006170723346
1573096,"County 157, VTD 3096 (urban)",urban,0.7319725378790253,0.6594680937506242,0.7973373826285021,1,0.6961285609934259,0.7347254447022429,0.6700310559006211,0.7005649717514124,0.6833036244800951,0.6734496124031008,0.6498360655737705,0.6828609986504723,0.03584397688559937,-0.0027529068232176046,0.06194148197840421,0.03140756612761286,0.0486689133989302,0.058522925475924525,0.08213647230525478,0.049111539228552936,0.7536710098761934,0.7078976435935199
1573098,"County 157, VTD 3098 (urban)",urban,0.6361382574166412,0.5518707438197626,0.7153928087940822,0.99526,0.6491477272727273,0.655946148092745,0.5993975903614458,0.6268992684299382,0.6081330868761553,0.5784114052953157,0.5274652547981469,0.5870020964360587,-0.013009469856086087,-0.01980789067610378,0.03674066705519541,0.009238988986703056,0.028005170540485902,0.057726852121325556,0.10867300261849433,0.04913616098058249,0.6613421356475101,0.6050269807038526
1573102,"County 157, VTD 3102 (suburbs)",suburbs,0.620282857632722,0.5396376737905322,0.6969053096642888,0.99211,0.6312925170068027,0.6548672566371682,0.5684647302904564,0.6208219178082192,0.5691428571428572,0.574523396880416,0.5282152230971129,0.5614727153188692,-0.011009659374080716,-0.03458439900444621,0.05181812734226554,-5.39060175497208e-4,0.05114000048986478,0.04575946075230597,0.09206763453560907,0.05881014231385273,0.6518484944032792,0.5923104152922815
1573105,"County 157, VTD 3105 (suburbs)",suburbs,0.6087382805172649,0.527598645682279,0.6862180872320557,0.98609,0.4823008849557522,0.5357142857142857,0.4874551971326165,0.5563063063063063,0.5186046511627908,0.618421052631579,0.4967462039045553,0.5664488017429193,0.12643739556151268,0.07302399480297916,0.12128308338464838,0.052431974210958576,0.09013362935447411,-0.00968277211431412,0.11199207661270955,0.042289478774345524,0.6395554640872607,0.5773631918925427
1573107,"County 157, VTD 3107 (suburbs)",suburbs,0.4757564948513693,0.3933916963831902,0.5589674613933097,0.316,0.38233110616184113,0.3920994879297732,0.340691685062546,0.4086507424144609,0.3697534976682212,0.38187976291278575,0.3839218632607062,0.3996983408748115,0.09342538868952815,0.08365700692159606,0.1350648097888233,0.06710575243690836,0.1060029971831481,0.09387673193858354,0.09183463159066307,0.0760581539765578,0.5050622854839404,0.44424248945180106
1573110,"County 157, VTD 3110 (suburbs)",suburbs,0.5686901886969347,0.48621731488991765,0.6488043662144879,0.91454,0.501219512195122,0.5273081924577373,0.4612860892388451,0.5350515463917526,0.5010775862068966,0.49124143183549124,0.4752650176678445,0.49734199645599525,0.06747067650181271,0.04138199623919736,0.10740409945808954,0.0336386423051821,0.06761260249003809,0.07744875686144342,0.09342517102909015,0.07134819224093941,0.6015298092387804,0.537863929112938
1573111,"County 157, VTD 3111 (suburbs)",suburbs,0.542637277509145,0.45940104712487473,0.6243847670076322,0.80099,0.45560747663551404,0.5036319612590799,0.42909987669543775,0.4871541501976285,0.4698672114402451,0.4606413994169096,0.44215349369988544,0.4767981438515081,0.08702980087363099,0.03900531625006509,0.11353740081370728,0.055483127311516556,0.07277006606889991,0.08199587809223541,0.1004837838092596,0.06583913365763694,0.5755890841340007,0.5164775215166068
1573112,"County 157, VTD 3112 (hispanic)",hispanic,0.7512998084304762,0.6787329235497347,0.8158347191315568,1,0.797752808988764,0.8142857142857143,0.7714285714285715,0.7636363636363637,0.7322834645669292,0.765625,0.6299212598425197,0.6974789915966386,-0.04645300055828783,-0.06298590585523811,-0.020128762998095295,-0.0123365552058875,0.019016343863547003,-0.014325191569523832,0.12137854858795649,0.05382081683383755,0.775185483150085,0.7286180377534375
1573119,"County 157, VTD 3119 (suburbs)",suburbs,0.49914086298024263,0.4160436831263906,0.5822705147595636,0.49262,0.396286231884058,0.42049142327306444,0.325922421948912,0.4483294483294483,0.3886030866640285,0.41148577449947316,0.4136690647482014,0.4323962516733601,0.10285463109618465,0.07864943970717819,0.1732184410313306,0.050811414650794307,0.11053777631621414,0.08765508848076947,0.08547179823204121,0.06674461130688253,0.5361764563224524,0.47276370791069144
1573121,"County 157, VTD 3121 (urban)",urban,0.665922117936399,0.5847218540744902,0.7412984980523213,0.99927,0.565410199556541,0.6081730769230769,0.5612745098039216,0.6238532110091743,0.5673624288425048,0.5961538461538461,0.569327731092437,0.6042553191489362,0.10051191837985796,0.05774904101332212,0.10464760813247742,0.04206890692722465,0.09855968909389423,0.06976827178255285,0.09659438684396204,0.06166679878746284,0.695628584715548,0.638881405939324
1573125,"County 157, VTD 3125 (suburbs)",suburbs,0.6460007201824916,0.5667872280393783,0.7204163444687082,0.99849,0.6493723849372385,0.6801601423487544,0.6183618361836184,0.6392857142857142,0.6235375086028906,0.6072439162422184,0.5389072847682119,0.5947739527167151,-0.003371664754746928,-0.03415942216626289,0.027638883998873154,0.006715005896777315,0.02246321157960096,0.038756803940273143,0.10709343541427963,0.05122676746577648,0.6746863164403679,0.6201645930028472
1573126,"County 157, VTD 3126 (suburbs)",suburbs,0.615685673952641,0.5347976075361975,0.6926938315995003,0.98995,0.6773333333333333,0.6528384279475983,0.584070796460177,0.618657937806874,0.5979381443298969,0.6051948051948052,0.4842300556586271,0.5446096654275093,-0.06164765938069239,-0.03715275399495732,0.031614877492463944,-0.0029722638542329927,0.017747529622744063,0.01049086875783578,0.13145561829401387,0.07107600852513163,0.6488858623690085,0.5852620786876842
1573127A,"County 157, VTD 3127 (suburbs)",suburbs,0.6309823271335672,0.5514055339335489,0.706266891879846,0.99641,0.5876010781671159,0.6073619631901841,0.5169491525423728,0.5895953757225434,0.5627885503231763,0.5699548678272083,0.5416877210712481,0.5739130434782609,0.043381248966451236,0.02362036394338307,0.11403317459119433,0.041386951411023776,0.06819377681039085,0.06102745930635889,0.08929460606231909,0.05706928365530628,0.6606114688967117,0.600594015525105
1573127B,"County 157, VTD 3127 (suburbs)",suburbs,0.70073529159937,0.6282228695908513,0.7673581555259769,0.99999,0.5,0.42857142857142855,0.3333333333333333,0.4444444444444444,0.375,0.75,0.6666666666666666,0.6666666666666666,0.20073529159936998,0.27216386302794143,0.36740195826603667,0.25629084715492556,0.32573529159937,-0.04926470840063002,0.03406862493270335,0.03406862493270335,0.7227423739051646,0.6731176292712429
1573129,"County 157, VTD 3129 (suburbs)",suburbs,0.5957436387182142,0.513239091739826,0.674936210705587,0.97152,0.5216276834347965,0.5735332807156012,0.4854705411890163,0.5828065739570164,0.5364485981308411,0.5418645338665333,0.5025688073394495,0.5502383571690502,0.07411595528341774,0.022210358002613062,0.11027309752919795,0.012937064761197825,0.059295040587373116,0.053879104851680903,0.0931748313787647,0.045505281549164,0.6271871820113291,0.5649961641244045
1573131A,"County 157, VTD 3131 (suburbs)",suburbs,0.5617394860297296,0.47874071358347065,0.6425912565324808,0.88914,0.4850863422291994,0.5356679636835279,0.47979139504563234,0.5575959933222037,0.5189655172413793,0.4734811957569913,0.4781609195402299,0.5081206496519721,0.07665314380053018,0.026071522346201692,0.08194809098409722,0.004143492707525898,0.04277396878835027,0.08825829027273824,0.08357856648949968,0.05361883637775744,0.5915866635408745,0.5290771823544148
1573135,"County 157, VTD 3135 (suburbs)",suburbs,0.6278261369441978,0.5476612971628926,0.7037440232999984,0.99482,0.6220525488434763,0.6288888888888889,0.543592305770672,0.6130065975494816,0.5603211907559734,0.5887050770108385,0.5338296474709875,0.5750875656742557,0.005773588100721483,-0.001062751944691187,0.08423383117352579,0.014819539394716141,0.06750494618822434,0.03912105993335924,0.09399648947321027,0.05273857126994208,0.6549436574747202,0.6013080356612106
