region_id,region_label,profile,mean,q05,q95,p_talarico,base_pres16,base_sen18,base_gov18,base_pres20,base_sen20,base_gov22,base_pres24,base_sen24,shift_pres16,shift_sen18,shift_gov18,shift_pres20,shift_sen20,shift_gov22,shift_pres24,shift_sen24,scen_talarico_p95_2p,scen_paxton_p95_2p
2150044,"County 215, VTD 0044 (hispanic)",hispanic,0.6507752136734593,0.5473149274260377,0.745861205010275,0.99082,0.8238021638330757,0.8058608058608059,0.7726432532347505,0.6478555304740407,0.6360248447204969,0.6971830985915493,0.5417661097852029,0.5856777493606138,-0.17302695015961644,-0.15508559218734663,-0.12186803956129122,0.002919683199418599,0.014750368952962334,-0.04640788491809,0.10900910388825635,0.06509746431284547,0.6793172439664874,0.6267381823650309
2150045,"County 215, VTD 0045 (urban)",urban,0.5941576455633711,0.4939056337560527,0.6896221678693707,0.93957,0.6199740596627756,0.6216968011126565,0.5740740740740741,0.5521739130434783,0.5324074074074074,0.5305514157973175,0.4862788144895719,0.5308641975308642,-0.025816414099404494,-0.02753915554928532,0.02008357148929707,0.04198373251989285,0.0617502381559637,0.06360622976605368,0.10787883107379925,0.06329344803250692,0.6258056535722191,0.570534267342778
2150046,"County 215, VTD 0046 (hispanic)",hispanic,0.6396368855900931,0.5354178495792407,0.7360429514608986,0.98547,0.797979797979798,0.6846846846846847,0.6146788990825688,0.5792079207920792,0.5935828877005348,0.6808510638297872,0.5644444444444444,0.591743119266055,-0.15834291238970488,-0.045047799094591556,0.024957986507524343,0.06042896479801396,0.04605399788955833,-0.04121417823969409,0.07519244114564871,0.04789376632403808,0.6663913893247447,0.6152104170598226
2150047,"County 215, VTD 0047 (hispanic)",hispanic,0.6148255191877047,0.5081859373311277,0.7148224331577523,0.9614,0.7894736842105263,0.7224264705882353,0.6924493554327809,0.6236297198538368,0.6363636363636364,0.6056338028169014,0.5242290748898678,0.554531490015361,-0.17464816502282166,-0.10760095140053061,-0.07762383624507618,-0.008804200666132078,-0.02153811717593168,0.009191716370803293,0.09059644429783686,0.06029402917234372,0.6406398847556867,0.5960694800133616
2150048,"County 215, VTD 0048 (hispanic)",hispanic,0.6106651601824501,0.5032580104665314,0.711587683868921,0.95458,0.8239644970414202,0.7757182576459685,0.7382297551789078,0.618366129994037,0.5928525845564774,0.6388571428571429,0.5025252525252525,0.5298804780876494,-0.21329933685897007,-0.16505309746351837,-0.12756459499645767,-0.007700969811586855,0.017812575625972715,-0.028191982674692806,0.10813990765719761,0.08078468209480072,0.6369063868078093,0.587583717191245
2150049,"County 215, VTD 0049 (hispanic)",hispanic,0.6495495487696026,0.5474331299417913,0.7435656719581216,0.99075,0.7487179487179487,0.7225077081192189,0.65599173553719,0.6380677721701514,0.6149162861491628,0.651270207852194,0.5619266055045872,0.6041009463722398,-0.09916839994834614,-0.07295815934961636,-0.0064421867675874545,0.011481776599451154,0.03463326262043975,-0.001720659082591447,0.08762294326501541,0.045448602397362814,0.6812970402300356,0.6235626450481481
2150050,"County 215, VTD 0050 (hispanic)",hispanic,0.5605472427021774,0.45270286582177205,0.6648423285767091,0.82353,0.7875494071146245,0.7475083056478405,0.7142857142857143,0.4938692098092643,0.5467328370554178,0.5642201834862385,0.4088888888888889,0.48643592142188963,-0.22700216441244714,-0.18696106294566317,-0.15373847158353693,0.066678032892913075,0.01381440564675962,-0.0036729407840611072,0.15165835381328846,0.07411132128028775,0.5899484254406736,0.537925237081987
2150051,"County 215, VTD 0051 (hispanic)",hispanic,0.6185707316806637,0.5123325681243152,0.7179992665552494,0.96649,0.8944911297852475,0.8776493256262042,0.8582449373191899,0.5437037037037037,0.6529100529100529,0.6603295310519645,0.4444444444444444,0.5057618437900128,-0.2759203981045838,-0.25907859394554056,-0.23967420563852626,0.07486702797695999,-0.03433932122938921,-0.04175879937130078,0.17412628723621926,0.11280888789065091,0.6369525745524877,0.5984153118919207
2150052,"County 215, VTD 0052 (urban)",urban,0.5663862903093883,0.46474589427277546,0.664570494896609,0.8603,0.6232876712328768,0.6204889406286379,0.5376470588235294,0.5580395528804815,0.5485024586499776,0.5424281984334204,0.4660368870895187,0.5197792088316467,-0.05690138092348851,-0.05410265031924966,0.028739231485858885,0.008346737428906792,0.017883831659410654,0.02395809187596787,0.10034940321986957,0.04660708147774151,0.5932279990781507,0.5394434943491306
2150053,"County 215, VTD 0053 (hispanic)",hispanic,0.6296645138403741,0.5267589461968017,0.7255319650765069,0.98014,0.7323818019625334,0.7075971731448764,0.6287744227353463,0.5953429830081812,0.5781990521327014,0.6586452762923352,0.5446320868516284,0.58801261829653,-0.1027172881221593,-0.07793265930450222,8.900911050278015e-4,0.034321530832192915,0.051465461707672744,-0.028980762451961017,0.08503242698874569,0.041651895543844186,0.6550461694571283,0.6025455902394704
2150054,"County 215, VTD 0054 (urban)",urban,0.5704622097379638,0.46980041270605505,0.6675299358566477,0.87606,0.5192012288786483,0.5518617021276596,0.4780292942743009,0.5279503105590062,0.4990808823529412,0.5260770975056689,0.4653954802259887,0.5043227665706052,0.05126098085931552,0.018600507610304184,0.09243291546366289,0.04251189917895759,0.07138132738502262,0.04438511223229491,0.1050667295119751,0.06613944316735865,0.598234213106435,0.5386107840379839
2150055,"County 215, VTD 0055 (hispanic)",hispanic,0.6476245233858534,0.5434296145032185,0.743522277502527,0.98901,0.7930194805194806,0.754582484725051,0.6965944272445821,0.6457536342769702,0.6429840142095915,0.661744966442953,0.5303964757709251,0.6098522167487684,-0.14539495713362716,-0.10695796133919755,-0.04896990385872868,0.0018708891088832225,0.004640509176261909,-0.014120443057099585,0.11722804761492833,0.037772306637084974,0.6758074498856875,0.6219848358490205
2150056,"County 215, VTD 0056 (hispanic)",hispanic,0.6532061301864971,0.5508294283277984,0.7472233465297763,0.99153,0.774168600154679,0.7396021699819169,0.6733393994540491,0.6614173228346457,0.6455493183640738,0.6642424242424242,0.583916083916084,0.6358543417366946,-0.12096246996818194,-0.08639603979541977,-0.02013326926755199,-0.008211192648148624,0.007656811822423282,-0.011036294055927098,0.06929004627041313,0.017351788449802452,0.6791586560718039,0.629211140760507
2150057,"County 215, VTD 0057 (hispanic)",hispanic,0.6077265128145519,0.500183582371965,0.708950606635117,0.95055,0.7846534653465347,0.7353951890034365,0.6816608996539792,0.6308411214953271,0.6256410256410256,0.5928853754940712,0.4987714987714988,0.5578406169665809,-0.17692695253198276,-0.12766867618888456,-0.07393438683942732,-0.023114608680775195,-0.017914512826473716,0.014841137320480757,0.10895501404305313,0.049885895847970985,0.6390991476742498,0.5898524855870827
2150058,"County 215, VTD 0058 (hispanic)",hispanic,0.5876378468402135,0.4786455938353205,0.691377137851908,0.90805,0.7197400487408611,0.7019311502938707,0.6259541984732825,0.5913692061800746,0.580091533180778,0.6019938650306749,0.4684032802701399,0.5351137487636004,-0.1321022019006476,-0.11429330345365718,-0.03831635163306901,-0.003731359339861129,0.007546313659435477,-0.014356018190461395,0.11923456657007359,0.05252409807661307,0.6132862104756548,0.5623685326608278
2150059,"County 215, VTD 0059 (hispanic)",hispanic,0.6375135165824841,0.5329874215955189,0.7343066948080401,0.98362,0.8058761804826863,0.7835926449787836,0.7148997134670487,0.610223642172524,0.6385650224215247,0.672752808988764,0.49956634865568084,0.5712962962962963,-0.16836266390020216,-0.14607912839629944,-0.0773861968845646,0.027289874409960113,-0.0010515058390405674,-0.035239292406279876,0.13794716792680328,0.06621722028618782,0.6649537131514016,0.6204495879786719
2150060,"County 215, VTD 0060 (hispanic)",hispanic,0.5930313653166257,0.4847112717042704,0.6958401638788692,0.92162,0.7134599504541701,0.6968541468064824,0.6279961649089166,0.5943820224719101,0.5846432889963724,0.6158357771260997,0.481981981981982,0.5440658049353702,-0.1204285851375444,-0.10382278148985669,-0.03496479959229093,-0.0013506571552843738,0.00838807632025329,-0.022804411809474012,0.1110493833346437,0.048965560381255546,0.6165810031979049,0.5712498932809699
2150061,"County 215, VTD 0061 (hispanic)",hispanic,0.6574864245929368,0.5547950630051535,0.7515140287742681,0.99327,0.7723919915700738,0.7602179836512262,0.7353342428376535,0.62756052141527,0.6383838383838384,0.6709886547811994,0.5222993062438057,0.5682539682539682,-0.11490556697713694,-0.10273155905828935,-0.07784781824471665,0.029925903177666857,0.019102586209098438,-0.013502230188262576,0.1351871183491311,0.08923245633896859,0.6829392249594127,0.6298760117973579
2150062,"County 215, VTD 0062 (urban)",urban,0.5650949212822044,0.46456329038927124,0.6623064680713063,0.8577,0.4969241285030759,0.5247813411078717,0.4419970631424376,0.5135759676487579,0.47455621301775147,0.5035516969218626,0.46308724832214765,0.48978328173374613,0.06817079277912852,0.04031358017433273,0.12309785813976681,0.051518953633446496,0.09053870826445293,0.061543224360341764,0.10200767296005675,0.07531163954845826,0.5886684393536511,0.5349433297288638
2150063,"County 215, VTD 0063 (hispanic)",hispanic,0.5921682507857483,0.4830867809117482,0.6957145257973408,0.91888,0.7237762237762237,0.7012987012987013,0.6491228070175439,0.6136986301369863,0.6077844311377245,0.6227272727272727,0.4574468085106383,0.5041551246537396,-0.13160797299047544,-0.109130450512953,-0.05695455623179557,-0.021530379351238027,-0.015616180351976205,-0.030559021941524378,0.13472144227511001,0.08801312613200873,0.6176551102236679,0.5688913578287438
2150064,"County 215, VTD 0064 (hispanic)",hispanic,0.6083656944713703,0.5002194333805624,0.7100834328390638,0.95026,0.8324675324675325,0.8177842565597667,0.7761413843888071,0.5984911986588433,0.6033630069238378,0.6598101265822784,0.4659533073929961,0.5251798561151079,-0.22410183799616212,-0.20941856208839638,-0.16777568991743674,0.009874495812527084,0.005002687547532525,-0.0514444321109081,0.14241238707837423,0.08318583835626248,0.6438025243649145,0.5825744631580265
2150065,"County 215, VTD 0065 (urban)",urban,0.623536529207715,0.5252601225667696,0.7157064752592546,0.98019,0.6553267681289168,0.6584362139917695,0.5970619097586569,0.5897615708274895,0.5753323485967504,0.6091586794462194,0.5077319587628866,0.5567282321899736,-0.03179023892120181,-0.034899684784054585,0.026474619449058046,0.033774958380225484,0.04820418061096454,0.014377849761495587,0.11580457044482839,0.06680829701774138,0.6426145674965941,0.5923470664075279
2150066,"County 215, VTD 0066 (hispanic)",hispanic,0.7243036926777886,0.6317982005118729,0.8059351423391201,0.99989,0.7070175438596491,0.7125984251968503,0.6408730158730159,0.687218045112782,0.6666666666666666,0.6858513189448441,0.6053511705685619,0.6381118881118881,0.017286148818139502,0.011705267480938253,0.08343067680477267,0.03708564756500665,0.05763702601112197,0.03845237373294452,0.11895252210922669,0.08619180456590048,0.7462872942960354,0.695400391307386
2150067,"County 215, VTD 0067 (hispanic)",hispanic,0.6609059548644445,0.5602324503668992,0.7530367896724415,0.99472,0.5907473309608541,0.6505914467697907,0.5834862385321101,0.6142131979695431,0.5866767600302801,0.5957671957671957,0.5452505609573672,0.5751334858886347,0.0701586239035904,0.01031450809465373,0.07741971633233435,0.04669275689490138,0.07422919483416435,0.06513875909724876,0.11565539390707724,0.08577246897580981,0.6837028180713809,0.6370116448594682
2150068,"County 215, VTD 0068 (hispanic)",hispanic,0.5815323236199563,0.47399199435667505,0.6843142020574652,0.89524,0.7208366854384554,0.6879668049792531,0.6235392320534223,0.5534521158129176,0.5611940298507463,0.5735551663747811,0.4681684622918707,0.5222446916076845,-0.13930436181849903,-0.10643448135929678,-0.042006908433465995,0.028080207807038682,0.020338293769210036,0.007977157245175226,0.11336386132808562,0.05928763201227183,0.6083544604810469,0.5599167498302721
2150069,"County 215, VTD 0069 (hispanic)",hispanic,0.5585400660277208,0.4499656454387629,0.6636389158650438,0.8146,0.7338003502626971,0.6980633802816901,0.6340807174887892,0.5456043956043956,0.5568181818181818,0.5706267539756782,0.4444971537001898,0.49925852694018785,-0.1752602842349763,-0.13952331425396935,-0.07554065146106848,0.012935670423325218,0.0017218842095390041,-0.01208668794795742,0.114042912327531,0.05928153908753292,0.5847742246504901,0.5321904287098499
2150070,"County 215, VTD 0070 (hispanic)",hispanic,0.5690631422328997,0.45955954651090425,0.6743871379178874,0.85342,0.7461928934010152,0.7472924187725631,0.696526508226691,0.601123595505618,0.6077694235588973,0.5698924731182796,0.466529351184346,0.5394594594594595,-0.17712975116811558,-0.17822927653966347,-0.12746336599379138,-0.03206045327271834,-0.03870628132599763,-8.29330885379953e-4,0.10253379104855365,0.029603682773440165,0.5993424400172218,0.5388561772038708
2150071,"County 215, VTD 0071 (hispanic)",hispanic,0.6448038081691615,0.5408140360931155,0.7406968245590688,0.98786,0.7777777777777778,0.8064516129032258,0.6984126984126984,0.6292134831460674,0.6708860759493671,0.6458333333333334,0.5348837209302325,0.6296296296296297,-0.1329739696086163,-0.16164780473406426,-0.05360889024353688,0.015590325023094098,-0.026082267780205615,-0.001029525164171874,0.10992008723892899,0.015174178539531846,0.6645220588235294,0.6176671547096144
2150072,"County 215, VTD 0072 (hispanic)",hispanic,0.640757155098034,0.5372511811760361,0.7364904313131178,0.9865,0.6635220125786163,0.6837606837606838,0.608843537414966,0.6265664160401002,0.6100131752305665,0.5988593155893536,0.547683923705722,0.5793201133144475,-0.022764857480582323,-0.04300352866264978,0.031913617683067996,0.014190739057933777,0.030743979867467464,0.04189783950868042,0.09307323139231194,0.061437041783586444,0.670325096028619,0.6142086944652972
2150073,"County 215, VTD 0073 (suburbs)",suburbs,0.5700081151732567,0.471892207443811,0.6647288917074182,0.8811,0.5077519379844961,0.5053333333333333,0.4226873733963538,0.5005091649694501,0.46739697443922795,0.4889196675900277,0.4654895666131621,0.4876210979547901,0.06225617718876053,0.06467478183992337,0.14732074177690285,0.06949895020380659,0.10261114073402872,0.08108844758322897,0.10451854856009457,0.082387017218466585,0.5958389257584258,0.546184971627032
2150074,"County 215, VTD 0074 (hispanic)",hispanic,0.5966985732512258,0.4909511534225519,0.6969794070308818,0.93439,0.5994236311239193,0.6206896551724138,0.553314121037464,0.5411184210526315,0.5354058721934369,0.572139303482587,0.5233766233766234,0.5456989247311828,-0.0027250578726935037,-0.02399108192118804,0.04338445221376175,0.055580152198594246,0.061292701057788834,0.02455926976863876,0.07332194987460239,0.05099964852004302,0.6208278108843676,0.5668642251780922
2150075,"County 215, VTD 0075 (hispanic)",hispanic,0.3584254758979777,0.2617521793339361,0.4631022687766028,0.01436,0.4358974358974359,0.5,0.45454545454545453,0.36,0.3333333333333333,0.38235294117647056,0.22033898305084745,0.2545454545454545,-0.07747195999945822,-0.14157452410202231,-0.09611997864747684,-0.001574524102022301,0.02509214256464437,-0.023927465278492877,0.13808649284713023,0.10388002135252317,0.3876996805111821,0.3318224445139106
2150076,"County 215, VTD 0076 (rural)",rural,0.14175030941127723,0.09452827842073552,0.1991567304562294,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.1875,0.2,0.14285714285714285,0.16666666666666666,0.2608695652173913,-0.0011068334458656237,-0.0011068334458656237,-0.0011068334458656237,-0.045749690588722774,-0.058249690588722786,-0.0011068334458656237,-0.024916357255389432,-0.11911925580611407,0.16405135520684735,0.13840224246671337
2150077,"County 215, VTD 0077 (hispanic)",hispanic,0.6437696858492776,0.5390884278118152,0.7403112118410865,0.98694,0.7262357414448669,0.717008797653959,0.6858407079646017,0.5943396226415094,0.6030150753768844,0.6285714285714286,0.48059701492537316,0.5419689119170984,-0.08246605559558928,-0.07323911180468134,-0.0420710221153241,0.049430063207768216,0.04075461047239326,0.01519825727784907,0.16317267092390447,0.10180077393217923,0.6688147340549802,0.617436889968405
2150078,"County 215, VTD 0078 (hispanic)",hispanic,0.5888872745229728,0.4801558503476788,0.6923210615740868,0.91178,0.7983777520278099,0.7955112219451371,0.7286432160804021,0.5687446626814688,0.5851996105160662,0.6188271604938271,0.44216216216216214,0.5210946408209807,-0.20949047750483707,-0.20662394742216428,-0.1397559415574292,0.02014261184150401,0.003687664006906677,-0.029939885970854285,0.1467251123608107,0.06779263370199218,0.6200086049703948,0.5625189361505935
